Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Warmup;6;547900;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Warmup;7;474500;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Warmup;8;458100;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Warmup;9;459100;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Warmup;10;518900;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;1;558400;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;2;475200;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;3;477600;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;4;470700;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;5;473700;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;6;457600;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;7;512000;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;8;473400;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;9;466400;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;10;530200;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;11;470900;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;12;457700;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;13;498100;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;14;466500;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Overhead;Actual;15;450500;26214400;0.02;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Warmup;1;961257500;26214400;36.67;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Warmup;2;960409700;26214400;36.64;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Warmup;3;966640400;26214400;36.87;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Warmup;4;978359700;26214400;37.32;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Warmup;5;985741100;26214400;37.6;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;1;966985300;26214400;36.89;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;2;987821900;26214400;37.68;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;3;970684800;26214400;37.03;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;4;958667800;26214400;36.57;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;5;931236200;26214400;35.52;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;6;949568200;26214400;36.22;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;7;1010694700;26214400;38.55;17;0;0;4
ArrayBenchmarks.BubbleSort;;ArrayBenchmarks;BubbleSort;Job-TFQQVO;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-TFQQVO(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=100&ArrayType=Random;1;Workload;Actual;8;944665700;26214400;36.04;17;0;0;4
